1	F@i	i
2	Jgi	gi
3	Gpe	pe
4	Kda	da
5	Y@i	i
6	D@i	i
㐄	S@o	o
㔾	Sje	je
丁	Jdi	di
丂	Hki	ki
七	Xqi	qi
丄	Jke	ke
丅	Jxa	xa
丆	Vre	re
三	Lsa	sa
上	Jke	ke
下	Jxa	xa
丌	Lji	ji
不	Vbu	bu
丑	Bre	re
且	Jqe	qe
世	Ski	ki
业	J@e	e
丩	Wju	ju
丬	Qqo	qo
丰	Dfe	fe
丷	Qba	ba
乂	S@i	i
乃	Gne	ne
之	Lsi	si
乌	M@u	u
乜	Lme	me
九	Rju	ju
也	L@e	e
习	Vxi	xi
了	Kle	le
予	K@e	e
二	K@o	o
亍	Kru	ru
亠	Ste	te
亡	T@o	o
亥	The	he
亦	T@i	i
人	R@o	o
亻	D@o	o
來	Sle	le
僉	Rqa	qa
儿	W@o	o
兀	L@u	u
入	K@e	e
八	Kba	ba
其	Jqi	qi
冂	Cji	ji
冎	Rga	ga
冖	Xmi	mi
冫	K@o	o
几	Dji	ji
凵	Wka	ka
刀	Mdi	di
刂	Mdi	di
力	Sli	li
勹	Wbi	bi
匕	Nbi	bi
匚	Hfe	fe
十	Gki	ki
千	Mqa	qa
卅	Ssa	sa
卜	Jbu	bu
卩	Sje	je
卯	Kmi	mi
厂	Vre	re
厶	Nsi	si
叀	Dre	re
又	B@u	u
口	Lke	ke
古	Jgu	gu
合	Rhe	he
向	Dxo	xo
咼	Rga	ga
囗	W@o	o
土	Hdu	du
士	Hki	ki
壬	M@o	o
壴	Hsu	su
夊	Tpu	pu
夕	Xxi	xi
大	Lda	da
夫	Lfu	fu
夭	M@i	i
女	Cne	ne
子	Kzi	zi
宀	Kma	ma
寸	Kci	ci
小	Kxi	xi
尚	Kke	ke
尢	F@o	o
尤	F@u	u
尸	Bki	ki
屮	Wci	ci
山	Jka	ka
巛	Lri	ri
巜	Lri	ri
川	Lri	ri
工	Pgi	gi
己	Lji	ji
已	L@i	i
巳	Lsi	si
巴	Lba	ba
巾	Jjo	jo
干	Nga	ga
幺	N@i	i
广	Mgo	go
廴	G@o	o
弋	K@i	i
弓	Bgi	gi
彐	Bji	ji
彑	Dji	ji
彡	Cka	ka
彳	Cri	ri
心	Rxo	xo
忄	Rxo	xo
戈	Kge	ge
戊	K@u	u
戶	Dhu	hu
户	Hhu	hu
戸	Hhu	hu
手	Fke	ke
扌	Fke	ke
文	T@i	i
斤	Djo	jo
方	Tfe	fe
日	J@i	i
早	Jzi	zi
曰	J@e	e
曲	Dqe	qe
月	W@e	e
木	Smu	mu
未	F@o	o
末	Fmo	mo
欠	Xqa	qa
止	Psi	si
正	Lse	se
殳	Dku	ku
母	Dmu	mu
毛	Mmi	mi
气	Gqi	qi
水	Nko	ko
氵	Nko	ko
火	Kho	ho
灬	Kbi	bi
烏	D@u	u
爪	Jsa	sa
爿	Dpa	pa
片	Dpa	pa
牙	H@a	a
牛	Pnu	nu
犬	Hqi	qi
犭	Hqi	qi
王	J@o	o
瓜	Jga	ga
瓦	R@a	a
生	Pke	ke
用	S@i	i
甫	Nfu	fu
田	Vta	ta
由	D@u	u
甲	Vja	ja
申	Dke	ke
电	Dda	da
甶	Dfu	fu
疒	Mbi	bi
癶	Bbo	bo
白	Dbe	be
皮	Bpi	pi
皿	Jmo	mo
目	Jmu	mu
矢	Jki	ki
石	Vki	ki
示	Jki	ki
禺	V@e	e
禾	Mhe	he
穴	Kxe	xe
立	Kli	li
竹	Gsu	su
米	Qmi	mi
糸	Lsi	si
糹	Lsi	si
纟	Ksi	si
缶	Jfe	fe
罒	J@o	o
羊	Q@o	o
耂	Hli	li
而	S@o	o
耳	L@o	o
肀	B@e	e
臣	Hre	re
自	Qzi	zi
至	Dsi	si
臼	Dju	ju
舌	Lke	ke
舟	Jse	se
艮	Gge	ge
艹	Sci	ci
虎	Jhu	hu
虫	Qri	ri
衤	X@i	i
西	Pxi	xi
見	Jja	ja
见	Cja	ja
言	B@a	a
讠	D@a	a
豕	Tki	ki
豸	Msi	si
貝	Jbo	bo
贝	Cbo	bo
走	Hze	ze
足	Pzu	zu
身	Qke	ke
車	Dre	re
车	Xre	re
辛	Kxo	xo
辰	Mre	re
辶	Lro	ro
酉	P@u	u
里	Vli	li
金	Tjo	jo
钅	Ljo	jo
長	Jre	re
镸	Jre	re
长	Nre	re
門	Dme	me
门	Tme	me
阝	Yfu	fu
隶	Bli	li
隹	Dco	co
雨	C@e	e
非	Jfo	fo
面	Sma	ma
革	Sge	ge
頁	J@e	e
页	C@e	e
風	Dfe	fe
飛	Yfo	fo
食	Kki	ki
饣	Xki	ki
馬	Wma	ma
马	Bma	ma
骨	Rgu	gu
高	Sgi	gi
髟	Jbi	bi
鬥	Dde	de
鬼	Dgo	go
魚	V@e	e
鱼	X@e	e
鳥	Dni	ni
鸟	Mni	ni
鹵	Jlu	lu
鹿	Mlu	lu
麻	Mma	ma
黑	Gho	ho
齒	Pri	ri
龵	Fke	ke
龶	Hke	ke
龸	K@o	o
	Jgi	gi
	Bko	ko
	Bko	ko
	Cce	ce
	Ldi	di
	C@o	o
	Dzo	zo
	G@o	o
	Ddo	do
	L@o	o
	B@u	u
	Jsa	sa
	J@o	o
	G@o	o
	X@o	o
