り	A?
㇕	A?
	A?
	A?
	A?
	A?
	A?
	A?
	A?
	A?
	A?
	A?
	A?
	A?
	A?
	A?
	A?
	A?
𠃌	A?
𦈢	A?
⽧	Ab
疒	Ab
𤕫	Ab
丁	Ad
⺂	Ae
⺃	Ae
⺄	Ae
く	Ae
の	Ae
フ	Ae
レ	Ae
ヿ	Ae
ㄅ	Ae
ㄋ	Ae
ㄑ	Ae
ㄟ	Ae
ㄣ	Ae
ㄥ	Ae
ㆴ	Ae
ㆹ	Ae
㇁	Ae
㇂	Ae
㇃	Ae
㇄	Ae
㇅	Ae
㇆	Ae
㇇	Ae
㇈	Ae
㇉	Ae
㇊	Ae
㇋	Ae
㇌	Ae
㇍	Ae
㇎	Ae
㇗	Ae
㇙	Ae
㇛	Ae
㇞	Ae
㇡	Ae
㇢	Ae
乁	Ae
乚	Ae
乛	Ae
	Ae
	Ae
	Ae
	Ae
	Ae
	Ae
𠃊	Ae
𠃍	Ae
𠄌	Ae
𬼂	Ae
乁	Ae
丯	Af
丰	Af
缶	Af
龶	Af
	Af
	Af
𬼈	Af
⿁	Ag
鬼	Ag
ㆸ	Ai
乙	Ai
	Ai
	Ai
𠃉	Ai
⽾	Al
六	Al
耒	Al
	Al
六	Al
𦓤	Al
皿	Am
門	Am
门	Am
𨳇	Am
𨳈	Am
丬	Ap
爿	Ap
片	Ap
	Ap
	Ap
	Ap
	Ap
舌	As
	As
未	Aw
	B?
	B?
	B?
	B?
	B?
	B?
	B?
	B?
	B?
	B?
	B?
⼸	Bg
弓	Bg
𢎗	Bg
𢎜	Bg
𢎧	Bg
〤	Bi
ㆫ	Bi
ㆼ	Bi
㐅	Bi
乂	Bi
	Bi
⺔	Bj
⺕	Bj
⼹	Bj
ㅌ	Bj
彐	Bj
彑	Bj
	Bj
	Bj
	Bj
	Bj
𬼖	Bj
𰀄	Bj
𠂎	Bk
𠂑	Bk
卵	Bl
丣	Bm
卯	Bm
戼	Bm
面	Bm
靣	Bm
	Bm
𫝁	Bm
𬻇	Bm
女	Bn
氏	Bs
⺻	Bv
聿	Bv
肀	Bv
	Bv
	Bv
𦘒	Bv
ㄊ	By
云	By
	By
	C?
	C?
	C?
	C?
	C?
	C?
𠃜	C?
不	Cb
	Cb
𣎴	Cb
虫	Cc
飛	Cf
飞	Cf
𩙱	Cf
古	Cg
火	Ch
灬	Ch
	Ch
	Ch
支	Ci
及	Cj
	Cj
尸	Cs
	Cs
	Cs
𡰣	Cs
业	Cy
	Cy
	Cy
	Cy
	Cy
ㅒ	D?
	D?
	D?
	D?
〇	Dk
㇣	Dk
口	Dk
	Dk
	Dk
里	Dl
⿌	Dm
民	Dm
黽	Dm
黾	Dm
黾	Dm
兂	Du
无	Du
旡	Du
由	Dy
甴	Dy
	E?
	E?
	E?
干	Eg
見	Ej
见	Ej
	Ej
木	Em
朩	Em
𣎳	Em
欠	Eq
彡	Es
	Es
	Es
𠂉	Et
穴	Ex
	Ex
𠕉	Ex
𥤢	Ex
也	Ey
	F?
	F?
	F?
	F?
	F?
	F?
	F?
	F?
	F?
	F?
	F?
	F?
	F?
㡀	Fb
	Fb
	Fb
辰	Fc
𠩐	Fc
𨑃	Fc
𨑄	Fc
𫝕	Fc
⾻	Fg
冎	Fg
骨	Fg
	Fg
ㆪ	Fi
㇀	Fi
㇐	Fi
一	Fi
且	Fq
𠀇	Fq
⺬	Fs
⽰	Fs
示	Fs
礻	Fs
𥘅	Fs
𱍐	Fs
亡	Fw
亾	Fw
	G?
	G?
	G?
	G?
	G?
	G?
	G?
𦍌	G?
歹	Gd
歺	Gd
	Gd
𣦵	Gd
𣦶	Gd
高	Gg
髙	Gg
	Gg
	Gg
	Gg
句	Gj
⼅	Gs
ㄧ	Gs
ㆳ	Gs
㇚	Gs
丨	Gs
亅	Gs
士	Gs
土	Gt
韋	Gw
韦	Gw
𮧮	Gw
𮧯	Gw
𮧰	Gw
⺶	Gy
⺷	Gy
⺸	Gy
羊	Gy
羋	Gy
芈	Gy
	Gy
	Gy
𢆉	Gy
𦍋	Gy
𦍍	Gy
	H?
	H?
	H?
	H?
	H?
	H?
	H?
	H?
ㅈ	Hb
ㆿ	Hb
䒑	Hb
丷	Hb
八	Hb
癶	Hb
	Hb
	Hb
	Hb
	Hb
𭼽	Hb
夫	Hf
⾕	Hg
谷	Hg
	Hg
𠔌	Hg
𧮫	Hg
⼡	Hi
⼢	Hi
ㄆ	Hi
夂	Hi
夊	Hi
子	Hi
	Hi
攴	Hp
攵	Hp
壴	Hu
⺗	Hx
㣺	Hx
心	Hx
忄	Hx
𢖩	Hx
	I?
	I?
	I?
	I?
	I?
	I?
	I?
	I?
	I?
	I?
𠂈	I?
冊	Ic
册	Ic
	Ic
	Ic
𠕁	Ic
𠕋	Ic
𠕋	Ic
㇏	Id
丶	Id
乀	Id
⾉	Ig
艮	Ig
	Ig
ㆢ	Ij
丩	Ij
	Ij
立	Il
⾈	Io
舟	Io
⽷	Is
糸	Is
糹	Is
纟	Is
	Is
予	Iv
𠄔	Iv
乡	Ix
⼳	Iy
ㄠ	Iy
ㆯ	Iy
幺	Iy
	J?
斗	Jd
鬥	Jd
亼	Ji
亽	Ji
𠓛	Ji
仑	Jl
侖	Jl
人	Jr
亻	Jr
	Jr
𠆢	Jr
⾗	Js
豕	Js
	Js
𧰧	Js
𧰨	Js
𬺻	Js
豕	Js
⼊	Ju
入	Ju
	K?
	K?
	K?
	K?
	K?
	K?
寸	Kc
亥	Kh
㠯	Ki
	Ki
𤕪	Ki
㠯	Ki
九	Kj
母	Km
⺍	Ks
⺡	Ks
⺢	Ks
ツ	Ks
厶	Ks
水	Ks
氵	Ks
氺	Ks
龴	Ks
	Ks
	Ks
	Ks
	Ks
	Ks
𣱱	Ks
⽏	Ku
毋	Ku
毌	Ku
𣫬	Ku
⻀	L?
	L?
	L?
	L?
⺾	Lc
⺿	Lc
丌	Lc
丱	Lc
卄	Lc
卝	Lc
廾	Lc
歯	Lc
艸	Lc
艹	Lc
齒	Lc
齿	Lc
	Lc
	Lc
艹	Lc
𠚒	Lc
𣥫	Lc
𣦋	Lc
𦥒	Lc
而	Le
⽅	Lf
方	Lf
廿	Ln
龷	Ln
𠥻	Ln
千	Lq
	Lq
⽣	Ls
丗	Ls
卅	Ls
生	Ls
𠀍	Ls
⼣	Lx
卌	Lx
夕	Lx
	Lx
𠦜	Lx
㸦	Ly
牙	Ly
⺆	M?
	M?
	M?
	M?
	M?
	M?
	M?
	M?
	M?
	M?
	M?
	M?
	M?
	M?
巴	Mb
	Mb
𢀳	Mb
大	Md
二	Me
𠄟	Me
𠄠	Me
光	Mg
戶	Mh
户	Mh
戸	Mh
𠁣	Mh
𠃛	Mh
豸	Mi
𮙥	Mi
ㄇ	Mk
ㄩ	Mk
冂	Mk
凵	Mk
	Mk
	Mk
	Mk
𠙴	Mk
𫡃	Mk
㒳	Ml
両	Ml
两	Ml
兩	Ml
犬	Mq
犭	Mq
石	Ms
	N?
	N?
	N?
	N?
	N?
	N?
	N?
	N?
𤣩	N?
𬺰	N?
甫	Nf
⿀	Ng
鬲	Ng
	Ng
	Ng
	Ng
黃	Nh
黄	Nh
⼕	Nk
コ	Nk
ㄈ	Nk
ㆠ	Nk
勹	Nk
匚	Nk
匸	Nk
	Nk
	Nk
ㄢ	Nm
馬	Nm
马	Nm
𢎘	Nm
𫠉	Nm
⼗	Ns
ㆺ	Ns
十	Ns
	Ns
𠂇	Ns
戉	Nu
戊	Nu
王	Nw
王	Nw
辛	Nx
	O?
	O?
	O?
𠘨	O?
貝	Ob
贝	Ob
ㆣ	Oc
ㆻ	Oc
巛	Oc
巜	Oc
川	Oc
	Oc
	Oc
𡿦	Oc
𫶧	Oc
自	Oi
⺇	Oj
几	Oj
	Oj
𠘧	Oj
⺜	Or
ㄖ	Or
日	Or
曰	Or
	Or
矢	Os
⺐	Oy
ㄤ	Oy
尢	Oy
尤	Oy
𡯁	Oy
尢	Oy
リ	P?
	P?
	P?
	P?
	P?
	P?
	P?
	P?
𧾷	P?
𭠍	P?
⻑	Pc
⻒	Pc
長	Pc
镸	Pc
长	Pc
𨱗	Pc
𨱘	Pc
⼑	Pd
〢	Pd
ㄉ	Pd
ㆵ	Pd
刀	Pd
刂	Pd
	Pd
	Pd
	Pd
	Pd
𠚣	Pd
ㄦ	Pe
儿	Pe
