⺊	Bbⓤ	
卜	Bbⓤ	bǔ
瓜	Bgⓐ	guā
{虍上}	Bhⓤ	
虍	Bhⓤ	hū
虎	Bhⓤ	hǔ
示	Bkⓘ	shì
鹵	Blⓤ	lǔ
{馬上}	Bmⓐ	
馬	Bmⓐ	mǎ
爪	Bsⓐ	zhuǎ
魚	Bⓔ	yú
亦	Bⓘ	yì
{乍下}	Bⓞ	
{龍右}	Bⓞ	
癶	Cbⓞ	bō
飛	Cfⓞ	fēi
禾	Chⓔ	hé
生	Ckⓔ	shēng
世	Ckⓘ	shì
氵	Ckⓞ	shui
來	Clⓔ	lái
女	Cnⓔ	nǚ
乙	Cⓘ	yǐ
乚	Cⓘ	yǐ
{鼠下}	Cⓞ	
ス	Cⓞ	
マ	Cⓞ	
又	Cⓤ	yòu
电	Ddⓐ	diàn
甲	Djⓐ	jiǎ
己	Djⓘ	jǐ
彑	Djⓘ	jì
钅	Djⓞ	jīn
口	Dkⓔ	kǒu
〇	Dlⓘ	
宀	Dmⓐ	mián
末	Dmⓞ	mò
母	Dmⓤ	mǔ
长	Drⓔ	cháng
⺍	Dxⓘ	
言	Dⓐ	yán
已	Dⓘ	yǐ
{互中}	Dⓞ	
{兴上}	Dⓞ	
{母框}	Dⓞ	
未	Dⓞ	wèi
{斲左}	Fdⓔ	
匚	Ffⓔ	fāng
手	Fkⓔ	shǒu
龵	Fkⓔ	shǒu
矢	Fkⓘ	shǐ
面	Fmⓐ	miàn
乃	Fnⓔ	nǎi
丿	Fpⓔ	piě
壴	Fsⓤ	zhù
牙	Fⓐ	yá
鱼	Fⓔ	yú
一	Fⓘ	yī
{亜下}	Fⓞ	
{亞下}	Fⓞ	
{亞中}	Fⓞ	
{奉下}	Fⓞ	
㐄	Fⓞ	∅
廴	Fⓞ	yǐn
而	Fⓞ	ér
疒	Gbⓘ	bìng
貝	Gbⓞ	bèi
革	Ggⓔ	gé
广	Ggⓞ	guǎng
九	Gjⓤ	jiǔ
扌	Gkⓔ	shou
{豕下}	Gkⓘ	
豕	Gkⓘ	shǐ
{鹿上}	Glⓤ	
鹿	Glⓤ	lù
麻	Gmⓐ	má
皿	Gmⓞ	mǐn
目	Gmⓤ	mù
⺧	Gnⓤ	
牛	Gnⓤ	niú
頁	Gⓔ	yè
夭	Gⓘ	yāo
{荒下}	Gⓞ	
{黽中}	Gⓞ	
儿	Gⓞ	ér
罒	Gⓞ	wǎng
